Modèle: ;Oscilloscope DSO6014A
Numéro de série :;MY45003760
Adresse: ;USB0::0x0957::0x1724::MY45003760::INSTR
Date: ;2022-09-23 10:26:42

Nombre de voies analogiques :;5000;

Informations sur le texte de configuration :;
ANALOG;;;;;;;;;;;;TRIGGER;;;HORIZONTAL;;;ACQUISITION;;;
Ch 1;;;Ch 2;;;Ch 3;;;Ch 4;;;;;;;;;;;;
Scale;10 V/;;Scale;10 V/;;Scale;10 V/;;Scale;2 V/;;Sweep Mode;Auto;;Mode;MAIN;;Mode;NORM;;
Pos;18 V;;Pos;-20 V;;Pos;17 V;;Pos;-4 V;;Coup;DC;;Ref;CENT;;Realtime;On;;
Coup;DC;;Coup;DC;;Coup;DC;;Coup;DC;;Noise Rej;Off;;Main Scale;100 µs/;;Vectors;On;;
BW;Off;;BW;Off;;BW;Off;;BW;Off;;HF Rej;Off;;Main Delay;0 s;;Persistence;Off;;
Inv;Off;;Inv;Off;;Inv;Off;;Inv;Off;;Holdoff;60.0 ns;;;;;;;;
Imp;1M Ohm;;Imp;1M Ohm;;Imp;1M Ohm;;Imp;1M Ohm;;Mode;EDGE;;;;;;;;
Probe;10 : 1;;Probe;10 : 1;;Probe;10 : 1;;Probe;10 : 1;;Source;Ch 3;;;;;;;;
Skew;0 s;;Skew;0 s;;Skew;0 s;;Skew;0 s;;Slope;POS;;;;;;;;
;;;;;;;;;;;;Level;787.5 mV;;;;;;;;

Voies analogiques;;;;;;;
Nombre d'échantillonnages;Temps (s);1 (VOLT);2 (VOLT);3 (VOLT);4 (VOLT);;
1;-0,000499999995;-5,7499977350235;9,68749716877937;4,81250116229057;0,624999448657036;;
2;-0,000499799995;-6,06249770522118;9,3749971985817;4,81250116229057;0,562499456107616;;
3;-0,000499599995;-6,06249770522118;9,3749971985817;4,81250116229057;0,562499456107616;;
4;-0,000499399995;-5,7499977350235;9,3749971985817;4,81250116229057;0,624999448657036;;
5;-0,000499199995;-5,7499977350235;9,68749716877937;4,81250116229057;0,562499456107616;;
6;-0,000498999995;-5,7499977350235;9,3749971985817;4,81250116229057;0,562499456107616;;
7;-0,000498799995;-5,7499977350235;9,3749971985817;4,81250116229057;0,562499456107616;;
8;-0,000498599995;-6,06249770522118;9,68749716877937;4,81250116229057;0,562499456107616;;
9;-0,000498399995;-5,7499977350235;9,3749971985817;5,12500113248825;0,562499456107616;;
10;-0,000498199995;-5,7499977350235;9,68749716877937;5,12500113248825;0,562499456107616;;
11;-0,000497999995;-5,7499977350235;9,3749971985817;4,81250116229057;0,624999448657036;;
12;-0,000497799995;-5,7499977350235;9,3749971985817;5,12500113248825;0,562499456107616;;
13;-0,000497599995;-5,7499977350235;9,68749716877937;5,12500113248825;0,562499456107616;;
14;-0,000497399995;-6,06249770522118;9,3749971985817;4,81250116229057;0,562499456107616;;
15;-0,000497199995;-5,7499977350235;9,3749971985817;5,12500113248825;0,562499456107616;;
16;-0,000496999995;-6,06249770522118;9,68749716877937;5,12500113248825;0,624999448657036;;
17;-0,000496799995;-5,7499977350235;9,3749971985817;5,12500113248825;0,499999463558197;;
18;-0,000496599995;-6,06249770522118;9,68749716877937;5,43750110268593;0,562499456107616;;
19;-0,000496399995;-6,06249770522118;9,3749971985817;5,12500113248825;0,562499456107616;;
20;-0,000496199995;-5,7499977350235;9,68749716877937;4,81250116229057;0,562499456107616;;
21;-0,000495999995;-5,7499977350235;9,3749971985817;5,12500113248825;0,499999463558197;;
22;-0,000495799995;-5,7499977350235;9,68749716877937;5,12500113248825;0,499999463558197;;
23;-0,000495599995;-5,7499977350235;9,3749971985817;5,43750110268593;0,562499456107616;;
24;-0,000495399995;-6,06249770522118;9,68749716877937;5,12500113248825;0,562499456107616;;
25;-0,000495199995;-5,7499977350235;9,3749971985817;5,12500113248825;0,562499456107616;;
26;-0,000494999995;-6,37499767541885;9,68749716877937;5,12500113248825;0,499999463558197;;
27;-0,000494799995;-6,06249770522118;9,68749716877937;5,12500113248825;0,499999463558197;;
28;-0,000494599995;-5,7499977350235;9,3749971985817;5,12500113248825;0,499999463558197;;
29;-0,000494399995;-6,06249770522118;9,3749971985817;5,12500113248825;0,499999463558197;;
30;-0,000494199995;-6,06249770522118;9,3749971985817;5,75000107288361;0,562499456107616;;
31;-0,000493999995;-5,7499977350235;9,06249722838402;5,12500113248825;0,437499471008778;;
32;-0,000493799995;-6,06249770522118;9,68749716877937;5,12500113248825;0,499999463558197;;
33;-0,000493599995;-6,06249770522118;9,68749716877937;5,43750110268593;0,499999463558197;;
34;-0,000493399995;-6,06249770522118;9,3749971985817;5,43750110268593;0,499999463558197;;
35;-0,000493199995;-5,7499977350235;9,68749716877937;5,43750110268593;0,499999463558197;;
36;-0,000492999995;-6,06249770522118;9,68749716877937;5,12500113248825;0,499999463558197;;
37;-0,000492799995;-6,06249770522118;9,3749971985817;5,12500113248825;0,499999463558197;;
38;-0,000492599995;-6,06249770522118;9,3749971985817;5,43750110268593;0,499999463558197;;
39;-0,000492399995;-6,06249770522118;9,06249722838402;5,75000107288361;0,499999463558197;;
40;-0,000492199995;-5,43749776482582;9,06249722838402;5,75000107288361;0,437499471008778;;
41;-0,000491999995;-6,37499767541885;9,06249722838402;5,75000107288361;0,437499471008778;;
42;-0,000491799995;-5,7499977350235;9,3749971985817;5,43750110268593;0,437499471008778;;
43;-0,000491599995;-5,7499977350235;9,68749716877937;5,75000107288361;0,499999463558197;;
44;-0,000491399995;-6,06249770522118;9,3749971985817;6,06250104308128;0,437499471008778;;
45;-0,000491199995;-5,7499977350235;9,3749971985817;5,75000107288361;0,437499471008778;;
46;-0,000490999995;-6,06249770522118;9,3749971985817;5,75000107288361;0,499999463558197;;
47;-0,000490799995;-6,06249770522118;9,3749971985817;5,75000107288361;0,374999478459358;;
48;-0,000490599995;-6,06249770522118;9,06249722838402;5,75000107288361;0,437499471008778;;
49;-0,000490399995;-6,06249770522118;9,06249722838402;5,75000107288361;0,374999478459358;;
50;-0,000490199995;-6,06249770522118;9,3749971985817;5,75000107288361;0,437499471008778;;
51;-0,000489999995;-5,7499977350235;9,3749971985817;5,75000107288361;0,374999478459358;;
52;-0,000489799995;-5,7499977350235;9,3749971985817;6,06250104308128;0,437499471008778;;
53;-0,000489599995;-6,06249770522118;9,06249722838402;6,06250104308128;0,437499471008778;;
54;-0,000489399995;-6,06249770522118;9,06249722838402;5,75000107288361;0,437499471008778;;
55;-0,000489199995;-6,06249770522118;9,3749971985817;6,06250104308128;0,437499471008778;;
