Modèle: ;Oscilloscope DSO6014A
Numéro de série :;MY45003760
Adresse: ;USB0::0x0957::0x1724::MY45003760::INSTR
Date: ;2022-09-23 8:58:53

Nombre de voies analogiques :;5000;

Informations sur le texte de configuration :;
ANALOG;;;;;;;;;;;;TRIGGER;;;HORIZONTAL;;;ACQUISITION;;;MEASUREMENTS;;;;;;
Ch 1;;;Ch 2;;;Ch 3;;;Ch 4;;;;;;;;;;;;Frequency(4);;;Amplitude(4);;;
Scale;5 V/;;Scale;5 V/;;Scale;5 V/;;Scale;5 V/;;Sweep Mode;Auto;;Mode;MAIN;;Mode;NORM;;Cur;No signal;;Cur;11.6;;
Pos;-13.0625 V;;Pos;-4.75 V;;Pos;6 V;;Pos;6 V;;Coup;DC;;Ref;CENT;;Realtime;On;;Mean;1.604713 k;;Mean;8.278 ;;
Coup;DC;;Coup;DC;;Coup;DC;;Coup;DC;;Noise Rej;Off;;Main Scale;200 µs/;;Vectors;On;;Min;220 ;;Min;300 m;;
BW;Off;;BW;Off;;BW;Off;;BW;Off;;HF Rej;Off;;Main Delay;-5 µs;;Persistence;Off;;Max;42 k;;Max;12 ;;
Inv;Off;;Inv;Off;;Inv;Off;;Inv;Off;;Holdoff;60.0 ns;;;;;;;;Std Dev;1.159256 k;;Std Dev;2.426 ;;
Imp;1M Ohm;;Imp;1M Ohm;;Imp;1M Ohm;;Imp;1M Ohm;;Mode;EDGE;;;;;;;;Count;4213;;Count;37108;;
Probe;10 : 1;;Probe;10 : 1;;Probe;10 : 1;;Probe;10 : 1;;Source;Ch 4;;;;;;;;;;;;;;
Skew;0 s;;Skew;0 s;;Skew;0 s;;Skew;0 s;;Slope;POS;;;;;;;;;;;;;;
;;;;;;;;;;;;Level;-525 mV;;;;;;;;;;;;;;

Voies analogiques;;;;;;;
Nombre d'échantillonnages;Temps (s);1 (VOLT);2 (VOLT);3 (VOLT);4 (VOLT);;
1;-0,00100399999;4,90625171363354;4,93750092387199;-5,09375105798244;-5,09375105798244;;
2;-0,00100359999;4,90625171363354;5,09375093877316;-5,09375105798244;-5,40625108778477;;
3;-0,00100319999;4,90625171363354;4,78125090897083;-5,09375105798244;-5,09375105798244;;
4;-0,00100279999;5,0625017285347;4,93750092387199;-5,25000107288361;-5,40625108778477;;
5;-0,00100239999;4,90625171363354;4,78125090897083;-5,09375105798244;-5,40625108778477;;
6;-0,00100199999;5,0625017285347;4,93750092387199;-5,25000107288361;-5,25000107288361;;
7;-0,00100159999;5,0625017285347;5,09375093877316;-4,93750104308128;-5,40625108778477;;
8;-0,00100119999;4,90625171363354;5,09375093877316;-5,09375105798244;-5,40625108778477;;
9;-0,00100079999;4,90625171363354;4,93750092387199;-5,09375105798244;-5,25000107288361;;
10;-0,00100039999;4,90625171363354;4,93750092387199;-5,09375105798244;-5,25000107288361;;
11;-0,00099999999;4,90625171363354;4,93750092387199;-5,09375105798244;-5,25000107288361;;
12;-0,00099959999;5,0625017285347;4,78125090897083;-5,09375105798244;-5,25000107288361;;
13;-0,00099919999;4,90625171363354;4,78125090897083;-5,09375105798244;-5,40625108778477;;
14;-0,00099879999;5,0625017285347;4,93750092387199;-5,25000107288361;-5,40625108778477;;
15;-0,00099839999;4,90625171363354;4,93750092387199;-5,09375105798244;-5,09375105798244;;
16;-0,00099799999;4,90625171363354;4,93750092387199;-5,09375105798244;-5,09375105798244;;
17;-0,00099759999;4,90625171363354;4,93750092387199;-5,25000107288361;-5,25000107288361;;
18;-0,00099719999;4,90625171363354;5,09375093877316;-5,25000107288361;-5,09375105798244;;
19;-0,00099679999;4,90625171363354;4,93750092387199;-5,09375105798244;-5,09375105798244;;
20;-0,00099639999;4,75000169873238;4,93750092387199;-4,93750104308128;-5,09375105798244;;
21;-0,00099599999;5,0625017285347;4,93750092387199;-4,93750104308128;-5,09375105798244;;
22;-0,00099559999;5,0625017285347;5,09375093877316;-5,09375105798244;-5,09375105798244;;
23;-0,00099519999;5,0625017285347;4,93750092387199;-5,09375105798244;-5,25000107288361;;
24;-0,00099479999;4,90625171363354;4,62500089406967;-5,09375105798244;-5,25000107288361;;
25;-0,00099439999;4,90625171363354;4,93750092387199;-5,09375105798244;-5,09375105798244;;
26;-0,00099399999;4,90625171363354;4,93750092387199;-5,09375105798244;-5,09375105798244;;
27;-0,00099359999;4,90625171363354;4,78125090897083;-5,09375105798244;-5,09375105798244;;
28;-0,00099319999;5,0625017285347;4,93750092387199;-5,25000107288361;-5,09375105798244;;
29;-0,00099279999;4,90625171363354;4,93750092387199;-5,09375105798244;-5,09375105798244;;
30;-0,00099239999;4,90625171363354;4,78125090897083;-5,09375105798244;-5,25000107288361;;
31;-0,00099199999;4,90625171363354;4,93750092387199;-5,09375105798244;-5,09375105798244;;
32;-0,00099159999;5,0625017285347;4,78125090897083;-5,09375105798244;-4,93750104308128;;
33;-0,00099119999;4,90625171363354;4,93750092387199;-5,09375105798244;-5,09375105798244;;
34;-0,00099079999;4,90625171363354;4,93750092387199;-4,93750104308128;-5,09375105798244;;
35;-0,00099039999;4,75000169873238;4,93750092387199;-5,09375105798244;-5,09375105798244;;
